"","INSTNM","CITY","STABBR","ZIP","HCM2","ST_FIPS","REGION","LOCALE2","LATITUDE","LONGITUDE","RELAFFIL","SATVR25","SATVR75","SATMT25","SATMT75","SATWR25","SATWR75","SATVRMID","SATMTMID","SATWRMID","ACTCM25","ACTCM75","ACTEN25","ACTEN75","ACTMT25","ACTMT75","ACTWR25","ACTWR75","ACTCMMID","ACTENMID","ACTMTMID","ACTWRMID","SAT_AVG","SAT_AVG_ALL","NPT4_PUB","NPT45_PRIV","NPT4_PROG","NPT4_OTHER","TUITIONFEE_IN","TUITIONFEE_OUT","PCTPELL"
"2048","St Paul's School of Nursing-Queens","Rego Park","NY","11374",0,36,2,"NULL","40.72921","-73.858441","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","21270","21270","0.4954"
"2049","Cayuga County Community College","Auburn","NY","13021-3099",0,36,2,"NULL","42.943726","-76.542867","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","6173","NULL","NULL","NULL","6292","11284","0.2567"
"2050","Cazenovia College","Cazenovia","NY","13035",0,36,2,"NULL","42.932489","-75.854882","NULL","492","602","465","575","NULL","NULL","547","520","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","1067","1067","NULL","27367","NULL","NULL","36668","36668","0.5058"
"2051","Central Yeshiva Tomchei Tmimim Lubavitz","Brooklyn","NY","11213-2798",0,36,2,"NULL","40.669694","-73.938778","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","23773","NULL","NULL","7700","7700","0.6862"
"2052","Christine Valmy International School for Esthetics Skin Care & Makeup","New York","NY","10036",0,36,2,"NULL","40.757105","-73.986466","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","0.301"
"2053","Circle in the Square Theatre School","New York","NY","10019-6795",0,36,2,"NULL","40.762059","-73.984607","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","21540","21540","0.28"
"2054","Clarkson University","Potsdam","NY","13699",0,36,2,"NULL","44.662716","-74.999359","NULL","580","680","600","700","NULL","NULL","630","650","NULL","25","32","23","33","26","31","NULL","NULL","29","28","29","NULL","1289","1289","NULL","34934","NULL","NULL","54370","54370","0.2303"
"2055","Clinton Community College","Plattsburgh","NY","12901",0,36,2,"NULL","44.64841","-73.439739","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","7342","NULL","NULL","NULL","6831","12377","0.2783"
"2056","Cochran School of Nursing","Yonkers","NY","10701",0,36,2,"NULL","40.969116","-73.885705","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","0.3298"
"2057","Colgate Rochester Crozer Divinity School","Rochester","NY","14607",0,36,2,"NULL","43.159775","-77.584292","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"2058","Colgate University","Hamilton","NY","13346-1398",0,36,2,"NULL","42.819475","-75.536346","NULL","670","740","680","760","NULL","NULL","705","720","NULL","32","34","32","35","29","33","NULL","NULL","33","34","31","NULL","1448","1448","NULL","45405","NULL","NULL","61966","61966","0.1137"
"2059","Metropolitan College of New York","New York","NY","10006-1742",0,36,2,"NULL","40.708706","-74.014702","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","20188","20188","0.642"
"2060","Columbia University in the City of New York","New York","NY","10027",0,36,2,"NULL","40.808286","-73.961885","NULL","720","770","750","800","NULL","NULL","745","775","NULL","34","35","35","36","32","35","NULL","NULL","35","36","34","NULL","1528","1528","NULL","40584","NULL","NULL","63530","63530","0.2332"
"2061","Columbia-Greene Community College","Hudson","NY","12534",0,36,2,"NULL","42.217613","-73.818113","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","5742","NULL","NULL","NULL","5616","10584","0.2547"
"2062","Empire Beauty School-Queens","Astoria","NY","11103",0,36,2,"NULL","40.759259","-73.919033","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","22311","NULL","NULL","NULL","NULL","0.5245"
"2063","Continental School of Beauty Culture-Rochester","Rochester","NY","14623",0,36,2,"NULL","43.086397","-77.626383","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","25641","NULL","NULL","NULL","NULL","0.5911"
"2064","The Cooper Union for the Advancement of Science and Art","New York","NY","10003-7120",0,36,2,"NULL","40.728148","-73.991609","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","27028","NULL","NULL","46820","46820","0.2854"
"2065","Cornell University","Ithaca","NY","14853",0,36,2,"NULL","42.4472","-76.483084","NULL","700","760","750","800","NULL","NULL","730","775","NULL","33","35","34","35","31","35","NULL","NULL","34","35","33","NULL","1510","1510","NULL","48400","NULL","NULL","61015","61015","0.1737"
"2066","Weill Medical College of Cornell University","New York","NY","10065",0,36,2,"NULL","40.764738","-73.954839","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","1510","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"2067","SUNY Corning Community College","Corning","NY","14830",0,36,2,"NULL","42.116736","-77.072138","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","6818","NULL","NULL","NULL","5966","9230","0.2018"
"2068","Pomeroy College of Nursing at Crouse Hospital","Syracuse","NY","13210-1687",0,36,2,"NULL","43.040018","-76.137558","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","31650","NULL","NULL","18037","18037","0.4"
"2069","Culinary Institute of America","Hyde Park","NY","12538-1499",0,36,2,"NULL","41.745806","-73.933231","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","31055","NULL","NULL","35550","35550","0.2614"
"2070","CUNY Bernard M Baruch College","New York","NY","10010",0,36,2,"NULL","40.740238","-73.983417","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","1936","NULL","NULL","NULL","7464","15414","0.4812"
"2071","CUNY Borough of Manhattan Community College","New York","NY","10007",0,36,2,"NULL","40.71879","-74.011826","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","5065","NULL","NULL","NULL","5170","8050","0.5533"
"2072","CUNY Bronx Community College","Bronx","NY","10453",0,36,2,"NULL","40.858112","-73.912043","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","3970","NULL","NULL","NULL","5206","8086","0.5538"
"2073","CUNY Brooklyn College","Brooklyn","NY","11210",0,36,2,"NULL","40.631517","-73.949898","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","2393","NULL","NULL","NULL","7440","15390","0.5357"
"2074","College of Staten Island CUNY","Staten Island","NY","10314",0,36,2,"NULL","40.601831","-74.14849","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","5581","NULL","NULL","NULL","7490","15440","0.4698"
"2075","CUNY City College","New York","NY","10031",0,36,2,"NULL","40.819846","-73.948542","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","2061","NULL","NULL","NULL","7340","15290","0.5324"
"2076","CUNY Graduate School and University Center","New York","NY","10016",0,36,2,"NULL","40.748612","-73.983822","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","7410","15360","0.3031"
"2077","CUNY Hostos Community College","Bronx","NY","10451",0,36,2,"NULL","40.81812","-73.926759","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","6933","NULL","NULL","NULL","5208","8088","0.6082"
"2078","CUNY Hunter College","New York","NY","10065",0,36,2,"NULL","40.768669","-73.964795","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","2124","NULL","NULL","NULL","7382","15332","0.463"
"2079","CUNY John Jay College of Criminal Justice","New York","NY","10019",0,36,2,"NULL","40.770351","-73.98841","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","2254","NULL","NULL","NULL","7470","15420","0.546"
"2080","CUNY Kingsborough Community College","Brooklyn","NY","11235",0,36,2,"NULL","40.577222","-73.935812","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","6358","NULL","NULL","NULL","5252","8132","0.3338"
"2081","CUNY LaGuardia Community College","Long Island City","NY","11101",0,36,2,"NULL","40.7445","-73.935057","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","7304","NULL","NULL","NULL","5218","8098","0.3877"
"2082","CUNY Lehman College","Bronx","NY","10468",0,36,2,"NULL","40.872962","-73.895379","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","2615","NULL","NULL","NULL","7410","15360","0.5334"
"2083","CUNY Medgar Evers College","Brooklyn","NY","11225",0,36,2,"NULL","40.666256","-73.957076","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","5993","NULL","NULL","NULL","7352","15302","0.5251"
"2084","CUNY New York City College of Technology","Brooklyn","NY","11201",0,36,2,"NULL","40.695483","-73.987856","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","3476","NULL","NULL","NULL","7320","15270","0.4869"
"2085","CUNY Queens College","Queens","NY","11367",0,36,2,"NULL","40.735182","-73.816098","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","2933","NULL","NULL","NULL","7538","15488","0.4121"
"2086","CUNY Queensborough Community College","Bayside","NY","11364-1497",0,36,2,"NULL","40.755481","-73.756656","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","5509","NULL","NULL","NULL","5210","8090","0.4221"
"2087","CUNY School of Law","Long Island City","NY","11101",0,36,2,"NULL","40.747797","-73.943621","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"2088","CUNY York College","Jamaica","NY","11451",0,36,2,"NULL","40.701576","-73.796313","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","3239","NULL","NULL","NULL","7358","15308","0.4386"
"2089","CVPH Medical Center School of Radiologic Technology","Plattsburgh","NY","12901-1438",0,36,2,"NULL","44.699929","-73.469597","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","0.25"
"2090","D'Youville  University","Buffalo","NY","14201-1084",0,36,2,"NULL","42.902636","-78.890868","NULL","500","605","530","620","NULL","NULL","553","575","NULL","21","26","18","26","19","25","NULL","NULL","24","22","22","NULL","1135","1135","NULL","24970","NULL","NULL","30108","30108","0.3153"
"2091","Daemen University","Amherst","NY","14226-3592",0,36,2,"NULL","42.965605","-78.788111","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","26536","NULL","NULL","31250","31250","0.3758"
"2092","Yeshiva of Far Rockaway Derech Ayson Rabbinical Seminary","Far Rockaway","NY","11691-5219",0,36,2,"NULL","40.60049","-73.743901","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","13750","13750","0.2381"
"2093","Dominican University New York","Orangeburg","NY","10962-1210",0,36,2,"NULL","41.047419","-73.950555","NULL","500","563","493","560","NULL","NULL","532","527","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","1058","1058","NULL","27756","NULL","NULL","31460","31460","0.4817"
"2094","Dutchess Community College","Poughkeepsie","NY","12601-1595",0,36,2,"NULL","41.724245","-73.904652","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","8330","NULL","NULL","NULL","4976","9426","0.1962"
"2095","Belanger School of Nursing","Schenectady","NY","12304",0,36,2,"NULL","42.802979","-73.915884","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","10664","10664","0.2448"
"2096","Elmira College","Elmira","NY","14901",0,36,2,"NULL","42.0961","-76.813459","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","27833","NULL","NULL","36228","36228","0.3245"
"2097","Erie Community College","Buffalo","NY","14203-2698",0,36,2,"NULL","42.881771","-78.872679","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","6059","NULL","NULL","NULL","5722","10769","0.3661"
"2098","Fashion Institute of Technology","New York","NY","10001-5992",0,36,2,"NULL","40.74731","-73.994781","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","8985","NULL","NULL","NULL","5913","16493","0.3135"
"2099","Finger Lakes Community College","Canandaigua","NY","14424-8395",0,36,2,"NULL","42.867556","-77.241801","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","11811","NULL","NULL","NULL","5722","6710","0.2828"
"2100","Five Towns College","Dix Hills","NY","11746-5871",0,36,2,"NULL","40.794506","-73.369348","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","26467","NULL","NULL","25235","25235","0.4826"
"2101","Fordham University","Bronx","NY","10458",0,36,2,"NULL","40.859354","-73.882705","30","650","730","650","750","NULL","NULL","690","700","NULL","30","33","31","35","27","32","NULL","NULL","32","33","30","NULL","1402","1402","NULL","42733","NULL","NULL","56161","56161","0.1921"
"2102","Fulton-Montgomery Community College","Johnstown","NY","12095-3790",0,36,2,"NULL","42.983805","-74.297492","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","8881","NULL","NULL","NULL","5718","5718","0.3165"
"2103","Gemological Institute of America-New York","New York","NY","10036",0,36,2,"NULL","40.757267","-73.980813","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","17616","NULL","NULL","NULL","NULL","0.0781"
"2104","The General Theological Seminary","New York","NY","10011",0,36,2,"NULL","40.745563","-74.00378","73","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"2105","Genesee Community College","Batavia","NY","14020-9704",0,36,2,"NULL","43.016584","-78.137586","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","7306","NULL","NULL","NULL","5240","5840","0.268"
"2106","Hamilton College","Clinton","NY","13323",0,36,2,"NULL","43.050245","-75.408195","NULL","700","760","710","780","NULL","NULL","730","745","NULL","33","35","NULL","NULL","NULL","NULL","NULL","NULL","34","NULL","NULL","NULL","1492","1492","NULL","42090","NULL","NULL","59970","59970","0.1814"
"2107","Hartwick College","Oneonta","NY","13820-4020",0,36,2,"NULL","42.457599","-75.071994","NULL","520","610","480","610","NULL","NULL","565","545","NULL","22","28","NULL","NULL","NULL","NULL","NULL","NULL","25","NULL","NULL","NULL","1147","1147","NULL","24248","NULL","NULL","49814","49814","0.3735"
